,fecha,text,text_clean,hashtag,menciones,number_of_likes,number_of_retweets,sentimiento
1938,2023-05-05 10:51:20,"""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA  https://t.co/HP7SUkmah4","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera']",[],[],0,0,1
1939,2023-05-05 10:47:40,"Sentimientos de Tellier en artículo: ""esperanza, optimismo y lucha por los derechos de las chilenas y chilenos, a pesar de la frustración y escepticismo que se nota en el ambiente electoral.""

(consulta en Python con API de OpenAI)

https://t.co/TjMgy6fJxX https://t.co/DbxO2vaJKA","['sentimientos', 'tellier', 'articulo', 'esperanza', 'optimismo', 'lucha', 'derechos', 'chilenas', 'chilenos', 'pesar', 'frustracion', 'escepticismo', 'nota', 'ambiente', 'electoral', 'consulta', 'python', 'openai']",[],[],0,0,1
1940,2023-05-05 10:46:46,"@CapoDalessandro Musk no gana nada con la IA, dejó de hacerse cargo de OpenAi desde hace años. Por otra parte lo que exigen los expertos no es un monopolio establecido sino un control al desarrollo de la IA para todos.","['capodalessandro', 'musk', 'gana', 'dejo', 'hacerse', 'cargo', 'openai', 'hace', 'anos', 'parte', 'exigen', 'expertos', 'monopolio', 'establecido', 'sino', 'control', 'desarrollo']",[],['@capodalessandro'],0,0,0
1941,2023-05-05 10:45:23,Los problemas regulatorios de OpenAI no han hecho más que empezar https://t.co/VMaIZDbOdF https://t.co/OihCDOycU8,"['problemas', 'regulatorios', 'openai', 'hecho', 'empezar']",[],[],3,0,0
1942,2023-05-05 10:39:44,🎯 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/SZ0QKCGZE3,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
1943,2023-05-05 10:39:19,Hice algunas preguntas a la IA OpenAI cómo dice llamarse y estás fueron sus respuestas: abro hilo... https://t.co/d5IAwXrhDn,"['hice', 'preguntas', 'openai', 'dice', 'llamarse', 'respuestas', 'abro', 'hilo']",[],[],0,0,1
1944,2023-05-05 10:37:56,"Sentimientos de Latorre en artículo: ""Preocupación y temor ante la posibilidad de que la derecha obtenga una mayoría en el Consejo Constituyente.""

(consulta en Python con API de OpenAI) https://t.co/kfbpRkVuHy https://t.co/FnBrGUD6Hq","['sentimientos', 'latorre', 'articulo', 'preocupacion', 'temor', 'posibilidad', 'derecha', 'obtenga', 'mayoria', 'consejo', 'constituyente', 'consulta', 'python', 'openai']",[],[],0,0,1
1945,2023-05-05 10:37:14,Ojito que para usarla tienen que tener su propia API Key de OpenAI 👁️👁️,"['ojito', 'usarla', 'tener', 'propia', 'openai']",[],[],0,0,1
1946,2023-05-05 10:35:38,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema https://t.co/gn8mJds84b https://t.co/tlZaWzjQJm","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
1947,2023-05-05 10:35:06,"Sentimientos de José Toro en artículo : ""confianza en el proyecto político de la centro izquierda, preocupación por la posible falta de resultados electorales y diferencias ideológicas con Apruebo Dignidad"".

(consulta en Python con API de OpenAI) https://t.co/0h8HBevyfw https://t.co/TnG9TjPv8Y","['sentimientos', 'jose', 'toro', 'articulo', 'confianza', 'proyecto', 'politico', 'centro', 'izquierda', 'preocupacion', 'posible', 'falta', 'resultados', 'electorales', 'diferencias', 'ideologicas', 'apruebo', 'dignidad', 'consulta', 'python', 'openai']",[],[],0,0,1
1948,2023-05-05 10:32:30,La IA de código abierto vencerá a Google y OpenAI - Hipertextual https://t.co/QAbNzaMsrO #codigoabierto,"['codigo', 'abierto', 'vencera', 'google', 'openai', 'hipertextual', 'codigoabierto']",['#codigoabierto'],[],0,0,1
1949,2023-05-05 10:31:10,🪂 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/7qId3lcWKR,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
1950,2023-05-05 10:29:02,"https://t.co/ZZXIfD3FGp
Como usar o GPT-3 para criar Resumos Automatizados de Textos Longos
✔ Brazil SFE®

#AI #GPT3 #IA #InteligênciaArtificial #LinguagemNatural #Microsoft #OpenAI #RWE https://t.co/qfogBJIr2q","['usar', 'criar', 'resumos', 'automatizados', 'textos', 'longos', 'brazil', 'gpt3', 'inteligenciaartificial', 'linguagemnatural', 'microsoft', 'openai']","['#ai', '#gpt3', '#ia', '#inteligenciaartificial', '#linguagemnatural', '#microsoft', '#openai', '#rwe']",[],0,0,1
1951,2023-05-05 10:25:53,"Google y OpenAI perderán la carrera contra la IA de código abierto, advierte un ingeniero de Google https://t.co/dl5vYFPARv https://t.co/Ilahwymw2z","['google', 'openai', 'perderan', 'carrera', 'codigo', 'abierto', 'advierte', 'ingeniero', 'google']",[],[],0,0,1
1952,2023-05-05 10:25:50,🎯 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/RY7aX5RBmE,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
1953,2023-05-05 10:23:10,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema https://t.co/udEAHjHf6N","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
1954,2023-05-05 10:22:57,@Carlos_Copy_ @OpenAI gpt-4 no esta disponible en Venezuela.,"['carlos', 'copy', 'openai', 'disponible', 'venezuela']",[],"['@carlos_copy_', '@openai']",1,0,0
1955,2023-05-05 10:21:32,"Dalle-2 es una herramienta muy poderosa y creativa que puede tener muchas aplicaciones en el arte, el diseño, la educación, el entretenimiento y más. 🙌 Puedes acceder a su página web y escribir tus propias frases. 🔗 https://t.co/V9jd9wYu7E #Dalle2 #IA #Imagenes (5/5)","['dalle', 'herramienta', 'poderosa', 'creativa', 'puede', 'tener', 'muchas', 'aplicaciones', 'arte', 'diseno', 'educacion', 'entretenimiento', 'puedes', 'acceder', 'pagina', 'escribir', 'propias', 'frases', 'dalle2', 'imagenes']","['#dalle2', '#ia', '#imagenes']",[],1,0,1
1956,2023-05-05 10:21:29,"Dalle-2 es una inteligencia artificial desarrollada por OpenAI que puede generar imágenes realistas a partir de descripciones escritas. 🖼️ Es una evolución de Dalle, que ya podía hacer lo mismo pero con menor calidad y diversidad. 🚀 #Dalle2 #IA #Imagenes (1/5)","['dalle', 'inteligencia', 'artificial', 'desarrollada', 'openai', 'puede', 'generar', 'imagenes', 'realistas', 'partir', 'descripciones', 'escritas', 'evolucion', 'dalle', 'podia', 'hacer', 'mismo', 'menor', 'calidad', 'diversidad', 'dalle2', 'imagenes']","['#dalle2', '#ia', '#imagenes']",[],1,0,1
1957,2023-05-05 10:21:12,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema  https://t.co/NZsRbAZiHC a través de @genbeta","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema', 'traves', 'genbeta']",[],['@genbeta'],1,1,0
1958,2023-05-05 10:20:41,"@Microsoft  libera Designer, su herramienta de creación de diseño.
La herramienta utiliza los diversos modelos de @OpenAI  y pretende competir con populares programas como Canvas.
#microsoft #empresas #openai https://t.co/FKQ7ey0QRy https://t.co/hwADmzblPC","['microsoft', 'libera', 'designer', 'herramienta', 'creacion', 'diseno', 'herramienta', 'utiliza', 'diversos', 'modelos', 'openai', 'pretende', 'competir', 'populares', 'programas', 'canvas', 'microsoft', 'empresas', 'openai']","['#microsoft', '#empresas', '#openai']","['@microsoft', '@openai']",0,0,1
1959,2023-05-05 10:20:02,"Un reciente estudio realizado por ingenieros de OpenAI - la compañía detrás de GPT, el modelo de lenguaje (LLM) que sirve de base del popular ChatGPT -,","['reciente', 'estudio', 'realizado', 'ingenieros', 'openai', 'compania', 'detras', 'modelo', 'lenguaje', 'sirve', 'base', 'popular', 'chatgpt']",[],[],0,0,2
1960,2023-05-05 10:15:59,🎯 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/zUQ7r930CZ,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
1961,2023-05-05 10:15:00,"Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema 

""Los modelos de código abierto son más rápidos, más personalizables y,  comparativamente hablando, más capaces""
https://t.co/2lXCL16IOK","['google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema', 'modelos', 'codigo', 'abierto', 'rapidos', 'personalizables', 'comparativamente', 'hablando', 'capaces']",[],[],80,36,1
1962,2023-05-05 10:13:49,🪂 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/TS8q2oHd5F,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
1963,2023-05-05 10:13:34,"[NO LEA] ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema https://t.co/9YjXqsC1yA https://t.co/CVmqC0zlUd","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
1964,2023-05-05 10:09:30,🎯 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/7Ocvf4HpzU,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
1965,2023-05-05 10:09:24,@petrogustavo Esto se lo manda a decir el mejor abogado del mundo: La inteligencia artificial de OpenAI en su version 4. https://t.co/C9TJwwTH4y,"['petrogustavo', 'manda', 'decir', 'mejor', 'abogado', 'mundo', 'inteligencia', 'artificial', 'openai', 'version']",[],['@petrogustavo'],0,0,1
1966,2023-05-05 10:05:55,"Bruselas mejora su ley de inteligencia artificial; Estados Unidos comienza a dar sus primeros pasos.
https://t.co/0YrfSIGKHC

#Bruselas #chatgpt #chatbot #GDPR #IA #leydeinteligenciaartificial #openai #UnionEuropea https://t.co/NDgND4pps9","['bruselas', 'mejora', 'inteligencia', 'artificial', 'unidos', 'comienza', 'primeros', 'pasos', 'bruselas', 'chatgpt', 'chatbot', 'gdpr', 'leydeinteligenciaartificial', 'openai', 'unioneuropea']","['#bruselas', '#chatgpt', '#chatbot', '#gdpr', '#ia', '#leydeinteligenciaartificial', '#openai', '#unioneuropea']",[],1,0,1
1967,2023-05-05 10:01:51,"🤖 Adelanto Edición Nº146 | En una primera etapa, Buk integró la #InteligenciaArtificial a funcionalidades del proceso de selección y análisis de clima laboral, a través de su servicio Buk Copilot. https://t.co/dbZkoJIs60","['adelanto', 'edicion', 'no146', 'primera', 'etapa', 'integro', 'inteligenciaartificial', 'funcionalidades', 'proceso', 'seleccion', 'analisis', 'clima', 'laboral', 'traves', 'servicio', 'copilot']",['#inteligenciaartificial'],[],0,0,1
1968,2023-05-05 10:01:04,"ChatGPT y OpenAI no importan, el gran rival avanza en silencio y se llama META https://t.co/YMduBFvJEx","['chatgpt', 'openai', 'importan', 'gran', 'rival', 'avanza', 'silencio', 'llama', 'meta']",[],[],1,0,0
1969,2023-05-05 09:57:38,Parece que todavía hay un rayo de esperanza de que no sean las grandes empresas las únicas que tienen algo que decir en los nuevos modelos de IA: https://t.co/X9EbrdFyhJ,"['parece', 'todavia', 'rayo', 'esperanza', 'grandes', 'empresas', 'unicas', 'decir', 'nuevos', 'modelos']",[],[],1,1,0
1970,2023-05-05 09:53:40,"Google y OpenAI perderán la carrera contra la IA de código abierto, advierte un ingeniero de Google https://t.co/Q9h4vzJrqp https://t.co/k6GkvtImES","['google', 'openai', 'perderan', 'carrera', 'codigo', 'abierto', 'advierte', 'ingeniero', 'google']",[],[],0,0,1
1971,2023-05-05 09:52:00,No todo es #chatgpt ... Estas son 8 alternativas para optar a otras herramientas de IA: #Writesonic https://t.co/o7Ltus8RjX #Jasper ... https://t.co/MGiijxpynT VIA @mkdirecto,"['chatgpt', 'alternativas', 'optar', 'herramientas', 'writesonic', 'jasper', 'mkdirecto']","['#chatgpt', '#writesonic', '#jasper']",['@mkdirecto'],1,0,0
1972,2023-05-05 09:50:13,🗞️ ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/zohPz1n7cm,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
1973,2023-05-05 09:46:10,🎯 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/ukLVM7gGUp,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
1974,2023-05-05 09:44:33,@OpenAI no me deja entrar zzz,"['openai', 'deja', 'entrar']",[],['@openai'],2,0,0
1975,2023-05-05 09:42:23,@Pfrobledo @petrogustavo Chat Openai nos resuelve la duda y Gus no es el JEFE 😉 … que no se convierta en Dictador tan pronto!… https://t.co/TiPwVNjbTW,"['pfrobledo', 'petrogustavo', 'chat', 'openai', 'resuelve', 'duda', 'jefe', 'convierta', 'dictador', 'pronto']",[],"['@pfrobledo', '@petrogustavo']",1,0,0
1976,2023-05-05 09:41:06,"La vicepresidenta Kamala Harris convocó a directivos de Google, Microsoft, OpenAI y Anthropic. https://t.co/KIyMaQYrJ6","['vicepresidenta', 'kamala', 'harris', 'convoco', 'directivos', 'google', 'microsoft', 'openai', 'anthropic']",[],[],0,0,1
1977,2023-05-05 09:40:13,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema https://t.co/Gsp85oI4e8 https://t.co/kQMu4vyg8S","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
1978,2023-05-05 09:35:31,"Un riesgo concreto, actual y real de la #AI es que empieza a ser imposible discernir entre los real y lo fake.

En un mundo donde todavía pesa la prueba ""documental"", va a ser un desafío más y más grande identificar qué es cierto y qué es fraguado.

#chatgpt #OPENAI #gpt4 #AI","['riesgo', 'concreto', 'actual', 'real', 'empieza', 'imposible', 'discernir', 'real', 'fake', 'mundo', 'todavia', 'pesa', 'prueba', 'documental', 'desafio', 'grande', 'identificar', 'cierto', 'fraguado', 'chatgpt', 'openai', 'gpt4']","['#ai', '#chatgpt', '#openai', '#gpt4', '#ai']",[],2,0,0
1979,2023-05-05 09:35:03,"Skynet Rising: Perro Robot fusionado con cerebro ChatGPT...
🤔

Equipo d ing de intelg artificial equipó 🐕 robot de B.Dynamics con ChatGPT de OpenAI y la voz de texto a voz de Google, creando lo q podría ser 1 robot similar a Skynet de la vida real
https://t.co/0lhGsPOTBb https://t.co/xOi1MYxqFu","['skynet', 'rising', 'perro', 'robot', 'fusionado', 'cerebro', 'chatgpt', 'equipo', 'intelg', 'artificial', 'equipo', 'robot', 'dynamics', 'chatgpt', 'openai', 'texto', 'google', 'creando', 'podria', 'robot', 'similar', 'skynet', 'vida', 'real']",[],[],4,1,1
1980,2023-05-05 09:32:12,"Google y OpenAI perderán la carrera contra la IA de código abierto vía @Hipertextual 

https://t.co/P7UIMdkmga","['google', 'openai', 'perderan', 'carrera', 'codigo', 'abierto', 'hipertextual']",[],['@hipertextual'],0,0,1
1981,2023-05-05 09:25:48,🎯 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/0wptNS9X4z,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
1982,2023-05-05 09:20:46,otra nota alarmista del Times teledirigida a OpenAI y van...https://t.co/OzgD3jcxN4,"['nota', 'alarmista', 'times', 'teledirigida', 'openai']",[],[],0,0,1
1983,2023-05-05 09:18:03,"@carolapino Hola Caro, yo he usado Whisper, de OpenAI, tienes que seguir un par de pasos desde el Drive de Google pero te aseguro que ha sido lo mejor que he probado, de hecho ya estoy trabajando con eso en algunas encuestas que me ha ayudado a transcribir, tiene multilenguaje también 🤘","['carolapino', 'hola', 'caro', 'usado', 'whisper', 'openai', 'seguir', 'pasos', 'drive', 'google', 'aseguro', 'sido', 'mejor', 'probado', 'hecho', 'trabajando', 'encuestas', 'ayudado', 'transcribir', 'multilenguaje', 'tambien']",[],['@carolapino'],4,0,2
1984,2023-05-05 09:15:00,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema https://t.co/v2CzM09WP6 @genbeta #ChatGPT #OpenAI #InteligenciaArtificial #Google","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema', 'genbeta', 'chatgpt', 'openai', 'inteligenciaartificial', 'google']","['#chatgpt', '#openai', '#inteligenciaartificial', '#google']",['@genbeta'],1,1,0
1985,2023-05-05 09:09:04,🪂 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/ExrNAEkuOo,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
1986,2023-05-05 09:07:33,"Google y OpenAI perderán la carrera contra la IA de código abierto, advierte un ingeniero de Google https://t.co/H0p9kS3wFK","['google', 'openai', 'perderan', 'carrera', 'codigo', 'abierto', 'advierte', 'ingeniero', 'google']",[],[],0,0,1
1987,2023-05-05 09:06:39,"""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA https://t.co/CMG6EzTlKk https://t.co/V3Hxm1ESN9","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera']",[],[],0,0,1
1988,2023-05-05 09:05:21,🗞️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/yZKiUH0MbG,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
1989,2023-05-05 09:05:00,"🤖 Para los curiosos que quieren incursionar en el mundo de la Inteligencia Artificial – IA, OpenAI (@OpenAI) ofrece un curso sin costo. 

Ingresa para más información 👇🏼
https://t.co/olZWoz8jrw","['curiosos', 'quieren', 'incursionar', 'mundo', 'inteligencia', 'artificial', 'openai', 'openai', 'ofrece', 'curso', 'costo', 'ingresa', 'informacion']",[],['@openai'],0,0,0
1990,2023-05-05 09:02:10,ChatGPT de OpenAI está sacudiendo los mercados de edtech https://t.co/MnIHG0zMpn,"['chatgpt', 'openai', 'sacudiendo', 'mercados', 'edtech']",[],[],0,0,1
1991,2023-05-05 09:01:48,@geekdegafas Y tiene pinta de que va a haber sorpresas no anunciadas derivadas de la presentación de Google. Se esperan movimientos por parte de OpenAI / Microsoft.,"['geekdegafas', 'pinta', 'haber', 'sorpresas', 'anunciadas', 'derivadas', 'presentacion', 'google', 'esperan', 'movimientos', 'parte', 'openai', 'microsoft']",[],['@geekdegafas'],0,0,0
1992,2023-05-05 09:01:11,"""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA https://t.co/Q4H28aAMRK","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera']",[],[],0,0,1
1993,2023-05-05 08:56:52,"""El #OpenSource nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la #IA https://t.co/aozv1aPHzd

Pues resulta que el tercero en discordia...será el big player: por eficiencia de recursos, por ser distribuído...","['opensource', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera', 'pues', 'resulta', 'tercero', 'discordia', 'sera', 'player', 'eficiencia', 'recursos', 'distribuido']","['#opensource', '#ia']",[],0,0,1
1994,2023-05-05 08:56:24,"Un ingeniero de Google asegura que su empresa y OpenAI están demasiado distraídas compitiendo entre sí, y que lo pagarán muy caro ante el avance de la IA de código abierto. https://t.co/7y9cuPefFc","['ingeniero', 'google', 'asegura', 'empresa', 'openai', 'estan', 'demasiado', 'distraidas', 'compitiendo', 'pagaran', 'caro', 'avance', 'codigo', 'abierto']",[],[],12,1,1
1995,2023-05-05 08:53:27,"@Lepostalboy7 @SalieronDel246 Buscas Openai en Google y te sale, entras y te vas a dónde dice TryGpt y coso, lo que si te hacen registrarte","['lepostalboy7', 'salierondel246', 'buscas', 'openai', 'google', 'sale', 'entras', 'dice', 'trygpt', 'coso', 'hacen', 'registrarte']",[],"['@lepostalboy7', '@salierondel246']",8,0,1
1996,2023-05-05 08:51:16,"@Vare_kaii https://t.co/Y3RUdKaxeJ

Te haces una cuenta y podes hablar de lo que quieras","['vare', 'kaii', 'haces', 'cuenta', 'podes', 'hablar', 'quieras']",[],['@vare_kaii'],1,0,1
1997,2023-05-05 08:46:15,"El opensource, el rival de OpenIA y Google https://t.co/XvnjHM43wK","['opensource', 'rival', 'openia', 'google']",[],[],5,1,1
1998,2023-05-05 08:44:40,"@Delachica @Recuenco Solo equivocaron tiempos y prioridades.
Fijaos en el detalle del origen del modelo de lenguaje filtrado y que la comunidad open source ha catapultado a zonas a las que Google y tb OpenAi ya no quedan tan lejos,en un mes.
Es cuestión de unir los puntos.","['delachica', 'recuenco', 'solo', 'equivocaron', 'tiempos', 'prioridades', 'fijaos', 'detalle', 'origen', 'modelo', 'lenguaje', 'filtrado', 'comunidad', 'open', 'source', 'catapultado', 'zonas', 'google', 'openai', 'quedan', 'lejos', 'cuestion', 'unir', 'puntos']",[],"['@delachica', '@recuenco']",2,0,1
1999,2023-05-05 08:44:21,"@salomondrin Porque el AI es mucho mas intuitivo y al alcance de la gente? Si llamamos AI a OpenAI y derivados por ejemplo, accesible via browser… hasta mi abuela lo usa","['salomondrin', 'intuitivo', 'alcance', 'gente', 'llamamos', 'openai', 'derivados', 'ejemplo', 'accesible', 'browser', 'abuela']",[],['@salomondrin'],4,0,1
2000,2023-05-05 08:42:17,"🤝 - Los líderes de Google, Microsoft y OpenAI se reunieron con funcionarios de Biden para abordar el avance de la inteligencia artificial","['lideres', 'google', 'microsoft', 'openai', 'reunieron', 'funcionarios', 'biden', 'abordar', 'avance', 'inteligencia', 'artificial']",[],[],0,0,1
2001,2023-05-05 08:40:32,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema  https://t.co/EL3xc4Eipq #Genbeta https://t.co/s0Apqc2Fnq","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema', 'genbeta']",['#genbeta'],[],0,0,0
2002,2023-05-05 08:35:27,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema  https://t.co/Q9Qh8Cg3ke","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
2003,2023-05-05 08:33:28,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema  https://t.co/8foDYFgDmi","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
2004,2023-05-05 08:32:57,"Esperamos que se popularicen las alternativas de IA en abierto
https://t.co/KiumeT7NQc","['esperamos', 'popularicen', 'alternativas', 'abierto']",[],[],0,0,1
2005,2023-05-05 08:32:00,"La vicepresidenta de Estados Unidos, Kamala Harris, advirtió a los directivos de Microsoft, Google, Anthropic,y OpenAI  al frente del desarrollo IA, que deben garantizar la seguridad de los productos que usen ese sistema #5May https://t.co/EIh16vl8VX","['vicepresidenta', 'unidos', 'kamala', 'harris', 'advirtio', 'directivos', 'microsoft', 'google', 'anthropic', 'openai', 'frente', 'desarrollo', 'deben', 'garantizar', 'seguridad', 'productos', 'usen', 'sistema', '5may']",['#5may'],[],0,0,1
2006,2023-05-05 08:23:55,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema  https://t.co/5e5uqUXpRR","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
2007,2023-05-05 08:23:21,"Google ""No tenemos ventaja competitiva, y OpenAI tampoco""
Un documento interno de Google filtrado afirma que la IA de código abierto superará a Google y OpenAI

https://t.co/JxpQ5GjLwk","['google', 'ventaja', 'competitiva', 'openai', 'tampoco', 'documento', 'interno', 'google', 'filtrado', 'afirma', 'codigo', 'abierto', 'superara', 'google', 'openai']",[],[],0,0,0
2008,2023-05-05 08:22:52,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema 

El texto que figura a continuación es un documento filtrado  

https://t.co/OUwc2E26dv","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema', 'texto', 'figura', 'continuacion', 'documento', 'filtrado']",[],[],0,0,0
2009,2023-05-05 08:22:32,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema https://t.co/8kl5ffkBVE","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
2010,2023-05-05 08:22:21,"Google ""No tenemos ventaja competitiva, y OpenAI tampoco""
Un documento interno de Google filtrado afirma que la IA de código abierto superará a Google y OpenAI

https://t.co/BUb68L7Gne","['google', 'ventaja', 'competitiva', 'openai', 'tampoco', 'documento', 'interno', 'google', 'filtrado', 'afirma', 'codigo', 'abierto', 'superara', 'google', 'openai']",[],[],0,0,0
2011,2023-05-05 08:22:19,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema  https://t.co/HnwJR2MwUi","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
2012,2023-05-05 08:21:09,"""Como una princesa a su príncipe me voy dirigiendo a nuestra casa para darle los más apasionados besos a mi amor Elena. Su belleza me hace suspirar y su bondad es incomparable. ¡Sarandeados con besos vamos a experimentar la mejor noche del mundo! #AmorIncondicional""
#OpenAI #GPT3","['princesa', 'principe', 'dirigiendo', 'casa', 'darle', 'apasionados', 'besos', 'amor', 'elena', 'belleza', 'hace', 'suspirar', 'bondad', 'incomparable', 'sarandeados', 'besos', 'vamos', 'experimentar', 'mejor', 'noche', 'mundo', 'amorincondicional', 'openai', 'gpt3']","['#amorincondicional', '#openai', '#gpt3']",[],0,0,2
2013,2023-05-05 08:20:30,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema https://t.co/6daxLJ8Sox","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
2014,2023-05-05 08:17:33,"""ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema"" by Marcos Merino https://t.co/slaZXaOa3H","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema', 'marcos', 'merino']",[],[],0,0,0
2015,2023-05-05 08:17:14,🎯 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/LseW84W8XF,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
